OBJECTID,Band140per,Band1mean,Band1median,Band1thirdquart,Band1std deviation,Band1firstquart,Band240per,Band2mean,Band2median,Band2thirdquart,Band2std deviation,Band2firstquart,Band340per,Band3mean,Band3median,Band3thirdquart,Band3std deviation,Band3firstquart,Band440per,Band4mean,Band4median,Band4thirdquart,Band4std deviation,Band4firstquart,Band540per,Band5mean,Band5median,Band5thirdquart,Band5std deviation,Band5firstquart,Band640per,Band6mean,Band6median,Band6thirdquart,Band6std deviation,Band6firstquart,Band740per,Band7mean,Band7median,Band7thirdquart,Band7std deviation,Band7firstquart,Band840per,Band8mean,Band8median,Band8thirdquart,Band8std deviation,Band8firstquart,Band940per,Band9mean,Band9median,Band9thirdquart,Band9std deviation,Band9firstquart,Band1040per,Band10mean,Band10median,Band10thirdquart,Band10std deviation,Band10firstquart,county_num,pk_site_id,site_id,pk_permit_,permit_num,permittee,permit_yr,p_eff_date,p_exp_date,status,Version,MostRecAll,MostRecYr,site_name,loc_narr,is_active,size,size_units,crop_list,calc_acres,mtrs,hq_distric,site_distr,geometry
3706967,255.0,830.3461538461537,787.0,1396.0,576.2755712536049,255.0,255.0,726.7986289631534,640.0,1198.0,476.2290712027325,255.0,255.0,754.598114824336,670.0,1237.0,503.0434107579444,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,888.0367892976589,804.0,1510.75,636.5114332567912,255.0,255.0,1266.9548494983278,886.5,2097.25,1076.6397152979032,255.0,255.0,1411.5819397993314,985.5,2364.75,1241.3474577427535,255.0,255.0,1488.234113712375,1035.0,2501.0,1318.1945639401918,255.0,255.0,518.3461538461538,441.0,731.75,277.1439423709264,255.0,13.0,133.51923076923077,134.5,255.0,121.48242835656636,12.0,57,7433699,C5,855124,570054A,M & F FARMS,2016,2016-01-01,2016-12-31,Revised,4,0,0,RUSSEL 24,RUSSEL 24,1,30.6,ACRES,UNCULTIVATED AG,28.8247565761,M10N01W35,57.0,,"POLYGON ((-168860.4492000006 74494.83579999954, -168082.2074999996 74479.82530000061, -168083.3745000008 74289.35029999912, -168219.3585999999 74276.46810000017, -168274.4724000003 74304.84679999948, -168405.8400999997 74307.62250000052, -168602.2262999993 74343.28289999999, -168740.3469999991 74432.14069999941, -168839.4170999993 74408.45179999992, -168873.0518999994 74439.24120000005, -168861.9074000008 74493.43429999985, -168860.4492000006 74494.83579999954))"
3714183,255.0,797.375,755.0,1334.25,543.1462826670178,255.0,255.0,716.6247304097773,582.5,1177.0,467.13515779706535,255.0,255.0,727.254493170381,560.0,1203.0,481.0218633332728,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,961.4036312849162,626.5,1669.0,720.2382678675025,255.0,255.0,1243.6131284916198,552.5,2235.0,1001.7457219234275,255.0,255.0,1405.2891061452515,614.5,2549.25,1168.0107290028125,255.0,255.0,1580.875,526.0,2895.75,1346.5629157936298,255.0,255.0,633.1,494.0,999.0,384.9248173345024,255.0,13.0,133.3875,134.5,255.0,121.61501693355966,12.0,57,7537744,F56,861363,570340A,BARRIOS FARMS,2016,2016-06-09,2016-12-31,Revised,4,0,0,,WETLANDS,1,95.0,ACRES,UNCULTIVATED AG,71.0985693587,M11N02E07,57.0,,"POLYGON ((-155897.7441000007 90677.00730000064, -155747.2410000004 90673.81709999964, -155747.5997000001 90383.53749999963, -155143.6017000005 89917.88480000012, -155150.2510000002 89877.38550000079, -155925.7952999994 89899.63159999996, -155897.7441000007 90677.00730000064))"
3715830,255.0,761.9805194805194,751.5,1260.75,507.23702124786337,255.0,255.0,669.0503343892997,642.5,1078.0,414.54697002423836,255.0,255.0,729.1983456529391,691.0,1200.0,474.4628529714206,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,920.6059556786704,881.5,1582.0,666.0097892128995,255.0,255.0,1740.6364265927978,1168.5,3285.0,1492.6156956980906,255.0,255.0,2054.9459833795013,1392.0,3934.0,1809.8576932063968,255.0,255.0,2196.4674515235456,1416.0,4219.25,1951.358909888436,255.0,255.0,700.2922077922078,635.0,1153.5,446.06409948388847,255.0,12.0,133.1038961038961,135.0,255.0,121.89873212593838,11.0,57,7700943,M37-3,867856,570072A,"F.G.H. FARMS,INC.",2016,2016-10-05,2016-12-31,Revised,6,0,0,,OESTE,1,65.0,ACRES,UNCULTIVATED AG,71.29325953840001,M08N02E06,57.0,,"POLYGON ((-156240.4757000003 62894.42239999957, -156266.2489999998 62882.52690000087, -156914.5486999992 62912.26539999992, -156910.5835999995 63330.58720000088, -156238.4931000005 63320.6743999999, -156240.4757000003 62894.42239999957))"
3715999,731.0,850.0,850.0,1147.5,595.0,552.5,255.0,838.4821428571429,707.5,1412.25,589.0424733373716,255.0,255.0,892.6428571428571,719.5,1506.25,647.7915898478083,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1083.0625,982.0,1866.0,834.4775662615202,255.0,255.0,1319.0625,1211.5,2365.0,1070.1938182374956,255.0,255.0,1480.3125,1334.0,2557.0,1240.3755337976277,255.0,255.0,1597.25,1416.0,2824.25,1353.7023999018395,255.0,507.8,571.0,571.0,729.0,316.0,413.0,110.4,134.5,134.5,194.75,120.5,74.25,57,7539766,A1B,861443,570826A,UCD-FOUNDATION PLANT SERVICES,2016,2016-01-01,2016-12-31,Revised,2,0,0,BLK F-5 CR 98 & PUTAH CREEK,BLK F-5 CR 98 & PUTAH CREEK,1,0.75,ACRES,UNCULTIVATED AG,0.7239809420730001,M08N02E19,,,"POLYGON ((-157003.4510999992 58448.18510000035, -157001.6118000001 58448.14619999938, -156959.3659000006 58444.48299999908, -156962.6508000009 58376.27910000086, -157003.0964000002 58378.05890000053, -157003.4510999992 58448.18510000035))"
3716293,255.0,878.5555555555555,815.5,1466.0,628.1967923163436,255.0,255.0,800.6920326864148,616.5,1306.75,578.012650161337,255.0,255.0,842.4519918283963,549.0,1399.0,622.5311602225422,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1017.99173553719,485.0,1769.0,792.7882352066733,255.0,255.0,1189.1239669421489,459.0,2067.5,992.8299153583882,255.0,255.0,1321.995867768595,494.0,2284.5,1149.6320449717375,255.0,255.0,1415.7004132231405,505.5,2465.0,1257.3619664970054,255.0,255.0,536.6851851851852,436.5,793.0,297.7605192391334,255.0,14.0,134.0185185185185,135.0,255.0,120.98277972669422,13.0,57,7700893,A1,867853,571227A,"WILLIAMS, ERIKA",2016,2016-10-05,2016-12-31,Issued,1,0,1,Home/Ranch,,1,26.0,ACRES,UNCULTIVATED AG,24.1122510515,M10N01W08,,,"POLYGON ((-172720.5482000001 81752.21639999934, -172653.7771000005 81235.79690000042, -172755.2016000003 81256.92689999938, -172861.6973000001 81281.43789999932, -172890.4342 81530.77300000004, -172916.6355000008 81723.47949999943, -172913.2546999995 81733.62189999968, -172876.9109000005 81744.60960000008, -172720.5482000001 81752.21639999934))"
3716902,255.0,816.2777777777777,747.5,1354.5,568.0247261397807,255.0,255.0,652.7467948717949,588.5,1019.0,403.37095738690886,255.0,255.0,664.9262820512821,546.5,1036.0,418.2349714700288,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,755.3617021276596,642.0,1179.5,517.9643225014023,255.0,255.0,1498.1914893617022,1273.0,2786.25,1249.1909916200125,255.0,255.0,1908.7978723404253,1505.0,3697.0,1671.5364004016824,255.0,255.0,2064.9255319148942,1649.5,3993.75,1829.3179972000596,255.0,255.0,655.7777777777778,593.5,1060.75,402.7601375447448,255.0,14.0,133.5,135.0,255.0,121.50685851698523,11.25,57,7700919,B1,867856,570072A,"F.G.H. FARMS,INC.",2016,2016-10-05,2016-12-31,Revised,6,0,0,HAYRICO FIELD,GROUND ONLY,1,10.0,ACRES,UNCULTIVATED AG,11.3171873826,M10N01E36,57.0,,"POLYGON ((-156682.1071000006 73945.76219999976, -156685.0416999999 73802.94180000015, -156737.8657000009 73803.91999999993, -156756.4519999996 73801.96350000054, -156806.3412999995 73761.85639999993, -156876.7732999995 73745.22660000063, -157114.4813000001 73756.96529999934, -157112.5249000005 73836.20130000077, -156855.2523999996 73830.3320000004, -156854.2741999999 73903.6986999996, -156776.0164000001 73902.72039999999, -156775.0382000003 73947.71869999915, -156682.1071000006 73945.76219999976))"
3720952,255.0,725.1666666666665,714.5,1197.0,470.26346043704285,255.0,255.0,601.653,565.0,943.0,347.4156510449695,255.0,255.0,601.025,511.0,943.0,348.4676575738414,255.0,255.0,445.866,367.5,633.0,198.6009870166813,255.0,255.0,705.8790322580646,616.5,1141.25,456.3104947564432,255.0,255.0,1595.6814516129032,838.5,2990.25,1385.9230908854595,255.0,255.0,1940.5887096774195,1048.5,3649.25,1756.6275515981806,255.0,255.0,2093.314516129032,1028.5,3952.5,1914.575207104764,255.0,255.0,709.8333333333335,617.5,1124.5,464.7354683640529,255.0,12.0,132.83333333333334,133.5,255.0,122.16916777794451,10.75,57,7438690,CC11,855536,570136A,BYPASS FARMS,2016,2016-04-05,2016-12-31,Revised,3,0,0,,WETLAND,1,20.0,ACRES,UNCULTIVATED AG,12.2178301649,M10N03E10,57.0,,"POLYGON ((-142085.4638 81777.40440000035, -142053.2620999999 81747.34960000031, -142003.8862999994 81755.9366999995, -141952.3636000007 81730.17540000007, -141943.7764999997 81680.79949999973, -141984.5653000008 81655.0382000003, -142330.1963 81637.86400000006, -142366.6915000007 81788.13829999976, -142085.4638 81777.40440000035))"
3722031,255.0,830.125,821.5,1399.5,575.2352643701531,255.0,255.0,742.5942028985507,668.5,1234.0,490.8204140079887,255.0,255.0,769.7884057971014,690.0,1288.25,517.7697282188071,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,898.4675324675325,830.0,1534.5,647.3687017139817,255.0,255.0,1413.5194805194806,995.5,2498.25,1215.4233895455013,255.0,255.0,1621.1103896103893,1095.0,2871.75,1448.1981440526395,255.0,255.0,1712.87012987013,1159.5,3055.5,1541.8687502099551,255.0,255.0,603.0625,570.5,926.5,350.46120840080147,255.0,13.0,133.6875,134.5,255.0,121.31401338571732,12.0,57,7952973,C3b,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,6.0,ACRES,UNCULTIVATED AG,8.470414457230001,M09N02E18,57.0,,"POLYGON ((-156005.1693999991 69920.04450000077, -156010.4199999999 69770.40020000003, -156238.8245000001 69777.40110000037, -156234.4489999991 69927.04539999925, -156005.1693999991 69920.04450000077))"
3722033,255.0,847.125,822.5,1432.0,592.5136997361327,255.0,255.0,767.829694323144,639.5,1285.0,515.5564736730543,255.0,255.0,775.434497816594,616.5,1293.0,524.2871736646714,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,879.225,719.5,1489.0,634.6052114306973,255.0,255.0,1041.8916666666667,925.5,1753.25,800.4996855697211,255.0,255.0,1160.3166666666666,983.5,1933.0,934.3414256695579,255.0,255.0,1227.9833333333333,1051.5,2084.25,1000.3452319352333,255.0,255.0,490.0625,455.5,724.25,239.01711987585742,255.0,14.0,133.9375,134.5,255.0,121.06375838272163,13.0,57,7952985,C1c,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,10.0,ACRES,UNCULTIVATED AG,5.99276819153,M09N02E18,57.0,,"POLYGON ((-156018.4337000009 69491.70160000026, -156025.0123999994 69387.42129999958, -156253.6963999998 69392.40619999915, -156247.7631000001 69499.57550000027, -156018.4337000009 69491.70160000026))"
3722034,255.0,907.8125,828.5,1460.75,662.1756959778501,255.0,255.0,917.7366863905327,759.0,1543.25,688.8680183041411,255.0,255.0,931.8017751479289,770.0,1611.5,702.2771514105373,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1022.7708333333335,840.0,1717.25,789.7262510828075,255.0,255.0,1181.2135416666667,954.5,1981.5,957.4064636775872,255.0,255.0,1299.0416666666667,1024.5,2289.5,1077.1089769674604,255.0,255.0,1367.7864583333333,1091.5,2450.5,1144.0174374144349,255.0,255.0,527.875,492.5,785.25,275.79291937067563,255.0,13.0,133.5,134.5,255.0,121.5020575957461,12.0,57,7952992,E3,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,10.0,ACRES,UNCULTIVATED AG,8.867198493430001,M09N02E18,57.0,,"POLYGON ((-156027.5358000007 69217.9140000008, -156032.4570000004 69068.30859999917, -156270.1524999999 69073.22980000079, -156262.7707000002 69226.77219999954, -156027.5358000007 69217.9140000008))"
3722478,255.0,770.9731182795698,739.0,1275.75,517.0107674758576,255.0,255.0,690.4226089417091,557.0,1107.0,443.74370567398665,255.0,255.0,693.9886813808714,482.0,1125.0,455.47899982690825,255.0,255.0,755.67246745897,397.5,1244.0,561.6336997291925,255.0,255.0,922.275370581528,556.0,1577.5,703.3061320585166,255.0,255.0,1149.2645381984034,633.5,2065.0,919.6106016351912,255.0,255.0,1293.42417331813,664.5,2365.5,1066.9554129129629,255.0,255.0,1437.0775370581528,721.0,2681.75,1226.706338520487,255.0,255.0,559.1397849462365,419.5,854.25,311.72406778858675,255.0,13.0,133.61290322580643,135.0,255.0,121.39037997154385,12.0,57,7438689,H10,855536,570136A,BYPASS FARMS,2016,2016-04-05,2016-12-31,Revised,3,0,0,,SOUTH OF AIRSTRIP,1,86.0,ACRES,UNCULTIVATED AG,85.90115096129999,M10N03E11,57.0,,"POLYGON ((-140285.2491999995 80663.03669999912, -140318.0855 80655.89839999937, -140936.2638000008 80657.32609999925, -140595.0522000007 81199.83819999918, -140095.3699999992 81188.4168999996, -140078.2379999999 80841.49469999969, -140285.2491999995 80663.03669999912))"
3725787,255.0,784.4273504273505,761.5,1289.75,531.0620598279511,255.0,255.0,677.741627963823,642.0,1081.0,425.80607811256516,255.0,255.0,715.1987289171353,614.0,1161.0,463.8357902229098,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,925.3761996161228,838.5,1585.0,673.5287559958457,255.0,255.0,1709.3747600767756,1170.0,3221.0,1474.7543518913405,255.0,255.0,2054.24472168906,1284.5,3959.25,1829.8957900108396,255.0,255.0,2230.0791746641075,1323.5,4311.0,2004.7031900028896,255.0,255.0,683.9444444444445,572.0,1121.75,433.106362046558,255.0,12.0,133.27350427350427,135.0,255.0,121.72911105180904,12.0,57,7433731,O1,855124,570054A,M & F FARMS,2016,2016-01-01,2016-12-31,Revised,4,0,0,J STEVENS RANCH,S/S ST.RT.16; E/S STEVEN'S RD.,1,97.6,ACRES,UNCULTIVATED AG,103.09804287799999,M10N01W29,57.0,,"POLYGON ((-173715.4561000001 76294.92009999976, -173293.2686000001 76221.99479999952, -173454.6403000001 75451.37199999951, -174065.8333999999 75644.67989999987, -174050.9160999991 75801.49870000035, -173978.5935999993 75928.00760000013, -173912.932 76013.91860000044, -173818.7519000005 76075.94889999926, -173789.2515999991 76098.6054999996, -173715.4561000001 76294.92009999976))"
3726101,255.0,756.9916666666667,709.0,1250.0,504.30233154053747,255.0,255.0,635.7093181818183,565.5,944.0,389.7183846929946,255.0,255.0,652.1615909090909,573.0,973.0,407.3660739513784,255.0,255.0,517.1768181818181,355.5,609.0,329.30091462322764,255.0,255.0,789.3964552238806,700.5,1266.0,541.8569943612252,255.0,255.0,2107.338619402985,1340.0,4167.75,1938.1237320723294,255.0,255.0,2555.4580223880603,1637.0,5159.75,2431.244437915406,255.0,255.0,2668.685634328358,1749.0,5383.25,2549.1966123712327,255.0,255.0,848.9583333333335,657.0,1471.75,620.2868072624864,255.0,12.0,133.28333333333333,134.5,255.0,121.71888263079352,12.0,57,7598311,HM5W,864165,4800150,KIDWELL FARMS,2016,2016-07-21,2016-12-31,Revised,4,0,0,WEST SIDE,MACE RANCH,1,50.0,ACRES,UNCULTIVATED AG,53.669892490900004,M08N03E17,57.0,,"POLYGON ((-144698.8295000009 60095.90990000032, -144721.2204 59488.55749999918, -145085.0720000006 59524.94260000065, -145065.4800000004 60104.30639999919, -144698.8295000009 60095.90990000032))"
3727103,255.0,866.46875,844.5,1479.5,611.6743917505762,255.0,255.0,794.8522727272727,763.0,1347.25,540.4949114289135,255.0,255.0,808.2865259740261,764.5,1383.25,554.3795407553033,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,921.2948717948718,864.0,1590.25,667.8454711286397,255.0,255.0,997.7884615384617,939.0,1741.5,744.7217903318452,255.0,255.0,1081.6474358974358,1019.0,1909.5,828.6320307381441,255.0,255.0,1146.1923076923074,1076.5,2033.75,893.6101700935786,255.0,255.0,478.71875,447.5,692.75,225.23976591276573,255.0,13.4,134.03125,135.0,255.0,120.96990441195489,13.0,57,7952970,A3,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,15.0,ACRES,UNCULTIVATED AG,14.8252408365,M09N02E18,57.0,,"POLYGON ((-156485.8650000002 69948.91469999962, -156491.1765999999 69710.6557, -156745.8113000002 69720.1632000003, -156736.8274000008 69956.08500000089, -156485.8650000002 69948.91469999962))"
3727108,255.0,830.125,821.5,1399.5,575.2352643701531,255.0,255.0,742.5942028985507,668.5,1234.0,490.8204140079887,255.0,255.0,769.7884057971014,690.0,1288.25,517.7697282188071,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,898.4675324675325,830.0,1534.5,647.3687017139817,255.0,255.0,1413.5194805194806,995.5,2498.25,1215.4233895455013,255.0,255.0,1621.1103896103893,1095.0,2871.75,1448.1981440526395,255.0,255.0,1712.87012987013,1159.5,3055.5,1541.8687502099551,255.0,255.0,603.0625,570.5,926.5,350.46120840080147,255.0,13.0,133.6875,134.5,255.0,121.31401338571732,12.0,57,7953008,C3b,886204,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Issued,4,0,1,,,1,6.0,ACRES,UNCULTIVATED AG,8.470414457230001,M09N02E18,57.0,,"POLYGON ((-156005.1693999991 69920.04450000077, -156010.4199999999 69770.40020000003, -156238.8245000001 69777.40110000037, -156234.4489999991 69927.04539999925, -156005.1693999991 69920.04450000077))"
3727111,255.0,865.9375,834.0,1466.25,612.2254965237482,255.0,255.0,813.1328125,760.5,1359.25,560.3878080237588,255.0,255.0,832.6184895833335,777.0,1392.25,581.235827803757,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,954.7604166666665,892.5,1626.25,703.9012677095842,255.0,255.0,1057.9114583333333,962.5,1798.5,809.6509905727116,255.0,255.0,1159.296875,1049.5,1975.75,913.7532149912804,255.0,255.0,1235.3854166666667,1106.0,2124.5,991.3486959040497,255.0,255.0,492.3125,457.5,730.5,240.3798345197658,255.0,13.0,133.75,134.5,255.0,121.25154638189156,12.75,57,7953026,E2,886204,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Issued,4,0,1,,,1,10.0,ACRES,UNCULTIVATED AG,9.2265695531,M09N02E18,57.0,,"POLYGON ((-156265.3673999999 69226.99719999917, -156273.2413999997 69072.47049999982, -156511.4289999995 69080.34449999966, -156507.4920000006 69236.34750000015, -156265.3673999999 69226.99719999917))"
3728145,255.0,871.5833333333335,861.5,1488.5,616.6128523816401,255.0,255.0,815.2247596153846,794.5,1372.0,560.3568906650544,255.0,255.0,835.5120192307692,808.5,1411.25,580.7376483419099,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,958.8413461538463,935.5,1653.0,704.190246107948,255.0,255.0,1039.4615384615388,1009.0,1815.25,785.0718355553514,255.0,255.0,1126.7163461538462,1090.0,1985.0,872.6252562295722,255.0,255.0,1201.1298076923074,1168.5,2132.0,947.1804096064653,255.0,255.0,504.625,472.5,722.0,253.4409550730373,255.0,14.0,134.16666666666666,135.0,255.0,120.83448275315381,13.0,57,7952981,A2c,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,8.0,ACRES,UNCULTIVATED AG,10.0936023813,M09N02E18,57.0,,"POLYGON ((-156491.9657000005 69709.97540000081, -156496.3548000008 69549.53999999911, -156748.3217999991 69555.93759999983, -156745.8539000005 69718.29959999956, -156491.9657000005 69709.97540000081))"
3728150,255.0,852.875,846.0,1442.25,597.9600956934055,255.0,255.0,774.8016194331984,742.0,1296.0,520.0766907763464,255.0,255.0,782.4919028340082,749.5,1311.0,527.8681141022374,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,890.1623931623932,849.0,1527.0,635.5732852935909,255.0,255.0,977.482905982906,934.5,1681.75,723.6237170628316,255.0,255.0,1064.7820512820513,1016.5,1847.75,811.3680909390525,255.0,255.0,1130.8076923076926,1081.5,1976.5,877.8443399828774,255.0,255.0,464.25,443.5,660.5,210.43075860402791,255.0,13.2,133.91666666666666,134.5,255.0,121.08430832367266,13.0,57,7953015,A4a,886204,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Issued,4,0,1,,,1,14.0,ACRES,UNCULTIVATED AG,11.6973692179,M09N02E18,57.0,,"POLYGON ((-156475.7194999997 70134.4506000001, -156483.5153000001 69950.36150000058, -156736.9663999993 69957.76410000026, -156732.6076999996 70144.29309999943, -156475.7194999997 70134.4506000001))"
3728151,255.0,871.5833333333335,861.5,1488.5,616.6128523816401,255.0,255.0,815.2247596153846,794.5,1372.0,560.3568906650544,255.0,255.0,835.5120192307692,808.5,1411.25,580.7376483419099,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,958.8413461538463,935.5,1653.0,704.190246107948,255.0,255.0,1039.4615384615388,1009.0,1815.25,785.0718355553514,255.0,255.0,1126.7163461538462,1090.0,1985.0,872.6252562295722,255.0,255.0,1201.1298076923074,1168.5,2132.0,947.1804096064653,255.0,255.0,504.625,472.5,722.0,253.4409550730373,255.0,14.0,134.16666666666666,135.0,255.0,120.83448275315381,13.0,57,7953016,A2c,886204,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Issued,4,0,1,,,1,8.0,ACRES,UNCULTIVATED AG,10.0936023813,M09N02E18,57.0,,"POLYGON ((-156491.9657000005 69709.97540000081, -156496.3548000008 69549.53999999911, -156748.3217999991 69555.93759999983, -156745.8539000005 69718.29959999956, -156491.9657000005 69709.97540000081))"
3728548,255.0,880.65,845.0,1480.75,628.0757338888361,255.0,255.0,814.795,751.5,1363.0,561.9660158541617,255.0,255.0,842.17375,754.0,1414.0,590.0000602211304,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,985.6730769230768,913.5,1694.0,733.7336283366541,255.0,255.0,1101.7163461538462,1040.5,1881.5,852.5331322921593,255.0,255.0,1210.951923076923,1132.5,2078.0,963.6432259500293,255.0,255.0,1295.423076923077,1204.0,2238.75,1049.3653685800516,255.0,255.0,511.8,475.5,775.0,258.99393815300004,255.0,13.6,133.9,134.5,255.0,121.10115606384605,13.0,57,7952975,E1,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,10.0,ACRES,UNCULTIVATED AG,9.766567491760002,M09N02E18,57.0,,"POLYGON ((-156511.5979999993 69235.29050000012, -156515.5526000001 69079.08180000074, -156762.8323999997 69085.5131000001, -156762.8323999997 69246.30010000058, -156511.5979999993 69235.29050000012))"
3729183,255.0,852.875,846.0,1442.25,597.9600956934055,255.0,255.0,774.8016194331984,742.0,1296.0,520.0766907763464,255.0,255.0,782.4919028340082,749.5,1311.0,527.8681141022374,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,890.1623931623932,849.0,1527.0,635.5732852935909,255.0,255.0,977.482905982906,934.5,1681.75,723.6237170628316,255.0,255.0,1064.7820512820513,1016.5,1847.75,811.3680909390525,255.0,255.0,1130.8076923076926,1081.5,1976.5,877.8443399828774,255.0,255.0,464.25,443.5,660.5,210.43075860402791,255.0,13.2,133.91666666666666,134.5,255.0,121.08430832367266,13.0,57,7952980,A4a,886201,570526A,SYNGENTA SEED CO,2016,2016-01-20,2016-12-31,Revised,3,0,0,,,1,14.0,ACRES,UNCULTIVATED AG,11.6973692179,M09N02E18,57.0,,"POLYGON ((-156475.7194999997 70134.4506000001, -156483.5153000001 69950.36150000058, -156736.9663999993 69957.76410000026, -156732.6076999996 70144.29309999943, -156475.7194999997 70134.4506000001))"
3730583,255.0,887.3333333333335,859.0,1509.0,632.881417714953,255.0,255.0,853.2960893854747,755.5,1454.0,598.5946871480851,255.0,255.0,908.5502793296088,768.5,1565.75,654.0208481526853,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1120.9782608695652,1014.0,1996.75,867.273839436477,255.0,255.0,1222.4891304347825,1113.0,2179.5,969.6037121306337,255.0,255.0,1338.7826086956522,1215.0,2398.5,1086.6408032784875,255.0,255.0,1437.9239130434785,1269.5,2590.0,1186.9347463263775,255.0,255.0,574.25,540.5,870.75,322.05799814112163,255.0,15.4,134.83333333333334,135.5,255.0,120.16782246323496,14.75,57,7539763,A13,861443,570826A,UCD-FOUNDATION PLANT SERVICES,2016,2016-01-01,2016-12-31,Revised,2,0,0,,HOPKINS/HUTCHINSON,1,5.0,ACRES,UNCULTIVATED AG,4.448964929700001,M08N02E18,,,"POLYGON ((-156112.9681000002 59633.65530000068, -156009.5324000008 59632.6688000001, -156006.0219000001 59457.68170000054, -156110.5833999999 59462.31090000086, -156112.9936999995 59632.4495000001, -156112.9681000002 59633.65530000068))"
3733209,255.0,832.9166666666665,819.5,1395.25,578.2403563590336,255.0,255.0,768.6708185053379,730.0,1279.75,514.2740142631213,255.0,255.0,794.297153024911,755.0,1331.0,540.3255829067289,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,960.112676056338,901.5,1651.75,707.2440272385973,255.0,255.0,1046.0,984.5,1809.0,793.2444785921307,255.0,255.0,1137.7887323943662,1057.0,1994.5,885.3360612114992,255.0,255.0,1226.7464788732395,1119.5,2187.0,975.1642580064321,255.0,255.0,472.16666666666674,442.5,677.0,219.78430082444214,255.0,14.4,134.0,135.0,255.0,121.00344347717272,13.0,57,7539778,B4,861443,570826A,UCD-FOUNDATION PLANT SERVICES,2016,2016-01-01,2016-12-31,Revised,2,0,0,HAMM RCH,,1,8.0,ACRES,UNCULTIVATED AG,7.160024491280001,M08N01E10,,,"POLYGON ((-161077.8864999991 61161.14589999989, -161081.0632000007 60900.65740000084, -161217.6608000007 60901.71629999951, -161214.4840999991 61071.13969999924, -161131.8902000003 61121.96680000052, -161077.8864999991 61161.14589999989))"
3735279,255.0,725.1666666666665,714.5,1197.0,470.26346043704285,255.0,255.0,601.653,565.0,943.0,347.4156510449695,255.0,255.0,601.025,511.0,943.0,348.4676575738414,255.0,255.0,445.866,367.5,633.0,198.6009870166813,255.0,255.0,705.8790322580646,616.5,1141.25,456.3104947564432,255.0,255.0,1595.6814516129032,838.5,2990.25,1385.9230908854595,255.0,255.0,1940.5887096774195,1048.5,3649.25,1756.6275515981806,255.0,255.0,2093.314516129032,1028.5,3952.5,1914.575207104764,255.0,255.0,709.8333333333335,617.5,1124.5,464.7354683640529,255.0,12.0,132.83333333333334,133.5,255.0,122.16916777794451,10.75,57,7540922,CC11,861494,570136A,BYPASS FARMS,2016,2016-06-10,2016-12-31,Revised,5,0,0,,WETLAND,1,20.0,ACRES,UNCULTIVATED AG,12.2178301649,M10N03E10,57.0,,"POLYGON ((-142085.4638 81777.40440000035, -142053.2620999999 81747.34960000031, -142003.8862999994 81755.9366999995, -141952.3636000007 81730.17540000007, -141943.7764999997 81680.79949999973, -141984.5653000008 81655.0382000003, -142330.1963 81637.86400000006, -142366.6915000007 81788.13829999976, -142085.4638 81777.40440000035))"
